,X0,X1,X2,Month,Date,Season
318,0.5608722208540031,-0.35388667453785744,0.08390205433998357,11,2017-11-15,Autumn
319,0.5110193934001594,-0.33904131406339116,-0.03141867279788401,11,2017-11-16,Autumn
320,0.4180389865470535,-0.23436961812465965,0.007010366805053104,11,2017-11-17,Autumn
321,0.45334107156844305,-0.11437270913746643,0.3467000980297837,11,2017-11-18,Autumn
322,0.4338543782277758,-0.07759313978035587,0.3880290641356869,11,2017-11-19,Autumn
323,0.5874914512839703,-0.1784826623076127,0.21562076203934094,11,2017-11-20,Autumn
324,0.5827138890676047,-0.14499567863036142,0.19707844943984584,11,2017-11-21,Autumn
325,0.6022802296699598,0.08999472315501011,0.46734924092672203,11,2017-11-22,Autumn
326,0.41483822067230663,0.35389993499131434,0.42600734119157735,11,2017-11-23,Autumn
327,0.5936960936204848,0.13697258797329406,0.37508711317247967,11,2017-11-24,Autumn
328,0.4913260410695491,0.27386161862288316,0.5911601746356904,11,2017-11-25,Autumn
329,0.4172838669886375,0.14993855771442802,0.3749774893311101,11,2017-11-26,Autumn
330,0.6534615347367048,0.12678141499916576,0.0859004117153364,11,2017-11-27,Autumn
331,0.6909616002975534,-0.09698199864424965,0.009314704499942147,11,2017-11-28,Autumn
332,0.6709593266032104,-0.19034908853098337,-0.0771785017915372,11,2017-11-29,Autumn
333,0.6765989018487606,-0.051744622346118506,-0.0907880500190645,11,2017-11-30,Autumn
334,0.738993892085521,-0.04833706666181061,-0.06377326766349581,12,2017-12-01,Winter
335,0.7709959665750727,-0.035137762948801485,0.2344596171659979,12,2017-12-02,Winter
336,0.7297445537730395,-0.09917105789957248,0.32027458606789533,12,2017-12-03,Winter
337,0.7861583383939071,-0.1877250889521603,-0.06653813312115756,12,2017-12-04,Winter
338,0.8332967316486075,-0.24507805557685244,-0.0435089076975879,12,2017-12-05,Winter
339,0.7849763615861739,-0.12306354812512253,-0.10632828520685247,12,2017-12-06,Winter
340,0.6833233052830597,0.3081294243550483,-0.14389992815490316,12,2017-12-07,Winter
341,0.511089351092535,0.41300766055531685,-0.13682762201462925,12,2017-12-08,Winter
342,0.48377196845258935,0.18712539338162068,-0.1449109283189162,12,2017-12-09,Winter
343,0.4061045859158645,0.83518396487322,0.21404390120772196,12,2017-12-10,Winter
344,0.4602991054714459,0.5501668441790184,-0.1900954691588054,12,2017-12-11,Winter
345,0.5758314619885364,0.07835146808143259,-0.3460355405270524,12,2017-12-12,Winter
346,0.6603164585294057,0.4543459032670278,-0.20823451098854132,12,2017-12-13,Winter
347,0.4134041390111283,0.5843644382624664,-0.35845627863420326,12,2017-12-14,Winter
348,0.4858984369718412,0.3886571569029124,-0.24794978804947476,12,2017-12-15,Winter
349,0.5756665648821734,0.15608824121850803,0.021962566449051656,12,2017-12-16,Winter
350,0.6257694865733814,0.26281525104249326,0.1742808211222946,12,2017-12-17,Winter
351,0.7760821186716186,0.1455429226036501,-0.17487414468770243,12,2017-12-18,Winter
352,0.7380737290102873,-0.12750574084396907,-0.20192246136250955,12,2017-12-19,Winter
353,0.7193728040083996,0.012826775501263803,-0.27878383215365626,12,2017-12-20,Winter
354,0.5832130747070046,0.12202416004054242,-0.2734034932584975,12,2017-12-21,Winter
355,0.49732435373696815,0.2692160821018004,-0.15298419004037359,12,2017-12-22,Winter
356,0.38377788162076903,0.27433935341320487,0.0344012682839316,12,2017-12-23,Winter
357,0.2072269893158427,0.23268722412215084,-0.022890524213045854,12,2017-12-24,Winter
358,-0.027666837799782316,0.7882840068435838,0.08917459186608812,12,2017-12-25,Winter
359,0.018540231520077746,0.8971766802115777,-0.003846990767547353,12,2017-12-26,Winter
360,0.10402248214945703,0.8807516622703017,-0.16287795841193903,12,2017-12-27,Winter
361,0.2875423589504675,0.3395190140874583,-0.2725914098950617,12,2017-12-28,Winter
362,0.3180174626750966,0.6112330365822102,-0.21192245556094733,12,2017-12-29,Winter
363,-0.028242182960961846,0.9445001070949144,-0.23074584836339834,12,2017-12-30,Winter
364,-0.1763659758386893,1.1151698460026918,-0.031153862331796442,12,2017-12-31,Winter
